# x/c  z/c_upper  z/c_lower   smoothing spline, lam=1e-06
0.0000000 -0.0003087 -0.0003087
0.0000007 0.0015237 -0.0021115
0.0000028 0.0019361 -0.0024938
0.0000063 0.0023472 -0.0028741
0.0000111 0.0027563 -0.0032514
0.0000174 0.0031629 -0.0036246
0.0000250 0.0035662 -0.0039929
0.0000341 0.0039657 -0.0043552
0.0000445 0.0043606 -0.0047104
0.0000563 0.0047505 -0.0050576
0.0000696 0.0051345 -0.0053958
0.0000842 0.0055120 -0.0057239
0.0001002 0.0058825 -0.0060411
0.0001176 0.0062453 -0.0063462
0.0001363 0.0066002 -0.0066382
0.0001565 0.0069470 -0.0069160
0.0001781 0.0072853 -0.0071786
0.0002010 0.0076151 -0.0074249
0.0002254 0.0079361 -0.0076537
0.0002511 0.0082481 -0.0078639
0.0002782 0.0085508 -0.0080556
0.0003068 0.0088435 -0.0082300
0.0003367 0.0091254 -0.0083881
0.0003680 0.0093950 -0.0085314
0.0004007 0.0096498 -0.0086609
0.0004348 0.0098874 -0.0087781
0.0004702 0.0101050 -0.0088841
0.0005071 0.0103005 -0.0089802
0.0005454 0.0104740 -0.0090676
0.0005850 0.0106287 -0.0091475
0.0006260 0.0107680 -0.0092210
0.0006685 0.0108941 -0.0092887
0.0007123 0.0110081 -0.0093522
0.0007575 0.0111111 -0.0094127
0.0008041 0.0112042 -0.0094706
0.0008521 0.0112885 -0.0095258
0.0009015 0.0113651 -0.0095767
0.0009523 0.0114351 -0.0096219
0.0010045 0.0114990 -0.0096612
0.0010580 0.0115575 -0.0096962
0.0011130 0.0116113 -0.0097282
0.0011693 0.0116608 -0.0097590
0.0012270 0.0117068 -0.0097900
0.0012862 0.0117498 -0.0098227
0.0013467 0.0117905 -0.0098587
0.0014086 0.0118296 -0.0098995
0.0014719 0.0118690 -0.0099467
0.0015366 0.0119112 -0.0100017
0.0016027 0.0119584 -0.0100643
0.0016701 0.0120127 -0.0101346
0.0017390 0.0120741 -0.0102136
0.0018093 0.0121421 -0.0103021
0.0018809 0.0122147 -0.0104008
0.0019539 0.0122893 -0.0105098
0.0020284 0.0123635 -0.0106277
0.0021042 0.0124348 -0.0107533
0.0021814 0.0125017 -0.0108853
0.0022600 0.0125649 -0.0110222
0.0023400 0.0126248 -0.0111627
0.0024214 0.0126821 -0.0113055
0.0025042 0.0127375 -0.0114492
0.0025883 0.0127925 -0.0115925
0.0026739 0.0128487 -0.0117339
0.0027608 0.0129082 -0.0118725
0.0028492 0.0129727 -0.0120073
0.0029389 0.0130440 -0.0121373
0.0030300 0.0131236 -0.0122616
0.0031226 0.0132127 -0.0123799
0.0032165 0.0133124 -0.0124938
0.0033118 0.0134230 -0.0126049
0.0034085 0.0135453 -0.0127148
0.0035065 0.0136799 -0.0128254
0.0036060 0.0138272 -0.0129381
0.0037069 0.0139879 -0.0130548
0.0038091 0.0141625 -0.0131770
0.0039128 0.0143514 -0.0133056
0.0040178 0.0145538 -0.0134408
0.0041242 0.0147684 -0.0135831
0.0042321 0.0149931 -0.0137328
0.0043413 0.0152253 -0.0138899
0.0044519 0.0154627 -0.0140542
0.0045639 0.0157046 -0.0142254
0.0046772 0.0159501 -0.0144025
0.0047920 0.0161973 -0.0145848
0.0049082 0.0164444 -0.0147727
0.0050257 0.0166895 -0.0149661
0.0051447 0.0169304 -0.0151645
0.0052650 0.0171647 -0.0153675
0.0053868 0.0173910 -0.0155743
0.0055099 0.0176102 -0.0157835
0.0056344 0.0178240 -0.0159926
0.0057603 0.0180337 -0.0162015
0.0058876 0.0182410 -0.0164115
0.0060163 0.0184472 -0.0166238
0.0061464 0.0186540 -0.0168405
0.0062778 0.0188625 -0.0170632
0.0064107 0.0190732 -0.0172927
0.0065449 0.0192865 -0.0175278
0.0066806 0.0195027 -0.0177670
0.0068176 0.0197219 -0.0180098
0.0069560 0.0199434 -0.0182571
0.0070958 0.0201665 -0.0185095
