geometry_id,case_index,dataset_name,status,lhs_seed,realization_seed,realization_mode,generator_family,generator_version,generator_id,config_name,airfoil_name,c1_m,c2_ratio,c3_ratio,c4_ratio,b_total_m,b3_ratio,split_ratio,sw1_deg,sw2_deg,sw3_deg,twist_b0_deg,twist_b1_deg,twist_b2_deg,twist_b3_deg,dihedral_b1_deg,dihedral_b2_deg,dihedral_b3_deg,semi_span_m,full_span_m,approx_area_m2,approx_aspect_ratio_planform,aspect_ratio_aerosandbox,num_sections,n_xsecs_aerosandbox,twist_min_deg,twist_max_deg,twist_mean_deg,dihedral_min_deg,dihedral_max_deg,dihedral_mean_deg,geometry_dir,summary_path,control_points_path,planform_sections_path,section_3d_path,plot_path
geom_00001,1,wing_bwb_bwb_segmented_v1_n10_lhs123,success,123,,deterministic_from_sample,bwb_segmented,v1,bwb_segmented_v1,wing_bwb,naca4412,1.6649675605324619,0.6016544928123064,0.356955653297752,0.09934831256382382,1.9663036575080997,0.45302802132722386,0.39358253514975605,-59.14689213400357,-47.480394564038846,-15.93882700123035,1.7594500770851802,-3.308431662684588,-3.079401270062209,-4.6903140078606995,0.4663618268682672,4.106097737494263,4.953377252024243,1.9663036575080997,3.9326073150161993,3.005949347977445,5.144930437542079,5.174209902153512,99,99,-4.6903140078606995,1.7594500770851802,-3.046846780212387,0.0,4.953377252024243,2.998736851920923,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00001,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00001/geometry_summary.json,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00001/control_points.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00001/planform_sections.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00001/section_3d.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00001/plots/planform.png
geom_00002,2,wing_bwb_bwb_segmented_v1_n10_lhs123,success,123,,deterministic_from_sample,bwb_segmented,v1,bwb_segmented_v1,wing_bwb,naca4412,1.377628789821809,0.46854814517050336,0.40607230209935097,0.1904590908561466,1.5956890736808593,0.5184082216217636,0.4585761250670404,-51.702720921913524,-19.828315758706758,-18.738778959149847,-2.1003614662319183,-0.0386091052295674,-4.558687904173319,-3.8229890973267553,3.212859688047688,-1.4383251711938332,-3.5109762971867395,1.595689073680859,3.191378147361718,2.0983269677858014,4.853816700552263,4.879813414245031,99,99,-4.54553376740717,-0.07552712509486881,-3.126268017296364,-3.5109762971867395,3.155329782889677,-0.9108246565052235,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00002,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00002/geometry_summary.json,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00002/control_points.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00002/planform_sections.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00002/section_3d.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00002/plots/planform.png
geom_00003,3,wing_bwb_bwb_segmented_v1_n10_lhs123,success,123,,deterministic_from_sample,bwb_segmented,v1,bwb_segmented_v1,wing_bwb,naca4412,1.5340724720868024,0.6136867597485696,0.37949156843456183,0.1820143862683325,1.8015292115183597,0.5295047586225009,0.49321662751057993,-36.37624913288182,-41.70180825795653,-32.8613061068031,-1.7078508331615891,0.5508780474216612,-1.1405179123433156,-0.0059277252863125796,-1.2738613601748532,-0.19167059316667245,2.8892890317862303,1.8015292115183597,3.6030584230367193,2.6102500643996573,4.973481344516945,4.9941797740213465,99,99,-1.7078508331615891,0.5251684185636897,-0.5099656411015824,-1.2574117980172317,2.8892890317862303,0.5092163935509119,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00003,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00003/geometry_summary.json,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00003/control_points.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00003/planform_sections.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00003/section_3d.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00003/plots/planform.png
geom_00004,4,wing_bwb_bwb_segmented_v1_n10_lhs123,success,123,,deterministic_from_sample,bwb_segmented,v1,bwb_segmented_v1,wing_bwb,naca4412,1.991191415448895,0.5799557793699559,0.31299191146107364,0.10904135442081306,1.8726872783993693,0.5030436109678246,0.3530307750603861,-40.59349609932927,-54.09939526527972,-23.84606527119112,-0.871824556779754,3.2445569808332078,4.26934892416927,2.3349885536626944,-4.083704724424364,-4.372381025408141,-2.1742724096639865,1.8726872783993693,3.7453745567987387,3.100776238776482,4.523973834452018,4.532356657109174,99,99,-0.871824556779754,4.26934892416927,3.0519161567592534,-4.372381025408141,0.0,-3.3415419060559897,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00004,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00004/geometry_summary.json,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00004/control_points.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00004/planform_sections.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00004/section_3d.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00004/plots/planform.png
geom_00005,5,wing_bwb_bwb_segmented_v1_n10_lhs123,success,123,,deterministic_from_sample,bwb_segmented,v1,bwb_segmented_v1,wing_bwb,naca4412,1.2545881490598514,0.6302978983352047,0.37297832569265604,0.14248635009248056,1.634826086413239,0.4775647897014596,0.4411849935426733,-43.85575414863647,-21.375535329178803,-5.362759924452128,2.0884425144188405,-1.385118741758438,-0.5316432860671974,-1.1476456187799515,1.952649388820566,0.7742271169746733,1.1863785466823904,1.634826086413239,3.269652172826478,1.932769711584466,5.531246307923998,5.534005819543617,99,99,-1.3732140894959148,2.0884425144188405,-0.5988849834916189,0.0,1.9362122349795385,1.0813345028822379,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00005,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00005/geometry_summary.json,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00005/control_points.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00005/planform_sections.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00005/section_3d.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00005/plots/planform.png
geom_00006,6,wing_bwb_bwb_segmented_v1_n10_lhs123,success,123,,deterministic_from_sample,bwb_segmented,v1,bwb_segmented_v1,wing_bwb,naca4412,1.4547497448558935,0.5346311124963414,0.42874857615226586,0.0760880629475455,1.4898846721726484,0.5489776828892626,0.41060589323224655,-28.638061950687394,-25.225504705184925,-39.283035689083334,0.11807669023324863,-4.540984889586218,3.136989553022689,4.687173494474836,-3.5906658908760534,-2.892218471721775,-4.244261107889995,1.4898846721726484,2.979769344345297,1.9205375945411107,4.623197885184609,4.640831014700104,99,99,-4.537310717078701,4.687173494474836,1.7131669499772844,-4.244261107889995,0.0,-3.174671532516183,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00006,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00006/geometry_summary.json,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00006/control_points.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00006/planform_sections.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00006/section_3d.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00006/plots/planform.png
geom_00007,7,wing_bwb_bwb_segmented_v1_n10_lhs123,success,123,,deterministic_from_sample,bwb_segmented,v1,bwb_segmented_v1,wing_bwb,naca4412,1.7821259518237684,0.553318079864815,0.4385685959944443,0.17185633051501142,1.7188513122463998,0.49489988037658916,0.387465458975761,-34.467660001008866,-10.09191482904184,-2.9391354712265922,-3.8650943460810145,-2.218010922906761,1.0656388165009183,0.37067424536418425,2.1625897083716605,1.7674619528407316,3.6734137074911253,1.7188513122463995,3.437702624492799,3.027388959198627,3.9036276784113464,3.919553781251307,99,99,-3.8650943460810145,1.0656388165009183,-0.4201764999796464,0.0,3.6734137074911253,2.1681332435856855,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00007,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00007/geometry_summary.json,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00007/control_points.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00007/planform_sections.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00007/section_3d.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00007/plots/planform.png
geom_00008,8,wing_bwb_bwb_segmented_v1_n10_lhs123,success,123,,deterministic_from_sample,bwb_segmented,v1,bwb_segmented_v1,wing_bwb,naca4412,1.7538675998421644,0.5059825025724016,0.3259612790455688,0.08465997419760221,1.397548063053437,0.48077575970198577,0.5428101987366516,-48.350057193815985,-38.85622773288867,-26.15706269571081,3.763151743606338,2.5418798429336835,0.21250357372802675,-2.731969212623457,-2.972284993013184,-3.13946724561753,0.8059774808825555,1.397548063053437,2.795096126106874,2.1062603905458177,3.7092101191501308,3.725240986608448,99,99,-2.731969212623457,3.763151743606338,0.5402387173845267,-3.13946724561753,0.8059774808825555,-1.6640565517581019,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00008,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00008/geometry_summary.json,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00008/control_points.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00008/planform_sections.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00008/section_3d.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00008/plots/planform.png
geom_00009,9,wing_bwb_bwb_segmented_v1_n10_lhs123,success,123,,deterministic_from_sample,bwb_segmented,v1,bwb_segmented_v1,wing_bwb,naca4412,1.9055803649274403,0.5203633007370543,0.3979056312604545,0.12695388072160566,1.2316923555533938,0.5331887457873439,0.4871719484311871,-55.69562496754279,-33.907908845681334,-10.603305259475594,4.239618553986189,1.2190125272710093,2.079814019076146,1.4617509087635643,4.341512041779076,2.9812000347782615,-1.4595318595666544,1.231692355553394,2.463384711106788,2.132204837992123,2.8460043457312016,2.857270966775278,99,99,1.2438988714825023,4.239618553986189,1.9489704634484404,-1.4595318595666544,4.302184516021358,1.6359928151780312,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00009,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00009/geometry_summary.json,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00009/control_points.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00009/planform_sections.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00009/section_3d.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00009/plots/planform.png
geom_00010,10,wing_bwb_bwb_segmented_v1_n10_lhs123,success,123,,deterministic_from_sample,bwb_segmented,v1,bwb_segmented_v1,wing_bwb,naca4412,1.2843056815041778,0.47463816377212836,0.3341679793544839,0.15355488402667836,1.2817788230335903,0.4600589003331747,0.5172070739878362,-26.597810344899628,-58.63977623419406,-28.41830377355162,-4.054143389057401,4.083327017210541,-2.209933621719486,3.3654387049999954,-0.014218109719514871,3.028303815862616,-0.6428167982708324,1.2817788230335903,2.5635576460671805,1.4959408339616267,4.39310676967461,4.422911941923762,99,99,-4.054143389057401,3.9731455330203946,0.5093783253780347,-0.6428167982708324,3.028303815862616,0.9455485552034175,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00010,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00010/geometry_summary.json,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00010/control_points.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00010/planform_sections.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00010/section_3d.csv,/home/mike/Desktop/Start_Up/Code/v.0.1_Project/data/datasets/wing_bwb_bwb_segmented_v1_n10_lhs123/geometry/geom_00010/plots/planform.png
